parameter,limmin,limmax,limminmax,limitCalc_succeeded
S0,0,0,"(0.00, 0.00)",False
S1,0,0,"(0.00, 0.00)",False
M0,0,0,"(0.00, 0.00)",False
M1,0,0,"(0.00, 0.00)",False
M6,0,0,"(0.00, 0.00)",False
M7,0,0,"(0.00, 0.00)",False
T0,0,0,"(0.00, 0.00)",False
T1,0,0,"(0.00, 0.00)",False
T2,0,0,"(0.00, 0.00)",False
