parameter,limmin,limmax,limminmax,limitCalc_succeeded
S0,0,0,"(0.00, 0.00)",False
S1,0,0,"(0.00, 0.00)",False
M0,-11.89256809464162,11.89256809464162,"(-11.89, 11.89)",True
M1,-46.802971250293055,46.802971250293055,"(-46.80, 46.80)",True
M6,-23.78513618928324,23.78513618928324,"(-23.79, 23.79)",True
M7,-90.9226367821126,90.9226367821126,"(-90.92, 90.92)",True
T0,-1.9018303119394013,1.901830311939403,"(-1.90, 1.90)",True
T1,-3.5112177424017723,3.5112177424017723,"(-3.51, 3.51)",True
T2,-5.65262024787,5.65262024787,"(-5.65, 5.65)",True
