parameter,limmin,limmax,limminmax,limitCalc_succeeded
S0,0,0,"(0.00, 0.00)",False
S1,0,0,"(0.00, 0.00)",False
M0,-12.14086675003848,12.14086675003848,"(-12.14, 12.14)",True
M1,-47.808600843946216,47.808600843946216,"(-47.81, 47.81)",True
M6,-24.28173350007696,24.28173350007696,"(-24.28, 24.28)",True
M7,-92.75974343185736,92.75974343185736,"(-92.76, 92.76)",True
T0,-1.9472808765361818,1.9472808765361838,"(-1.95, 1.95)",True
T1,-3.587663589778936,3.587663589778936,"(-3.59, 3.59)",True
T2,-5.79607618892605,5.79607618892605,"(-5.80, 5.80)",True
